Date_Applied,Company_Name,Job_Title,Location_Type,Salary_Range,Key_Tech_Stack,Application_Status,Notes
2026-07-27,Tradeweb,Data Management Security Master (AVP),Bangalore (Hybrid),Undisclosed (AVP),"Data Operations Leadership, Quality Control, Data Validation, SQL, Python",Applied,98-100% Slam Dunk AVP Match. Applied via Company Portal
2026-07-27,Lacento Technologies,Power BI Developer (SQL),Bengaluru (Hybrid),Undisclosed,"Power BI, DAX, Power Query ETL, Advanced SQL, Data Modeling",Applied,98-100% Slam Dunk Match. Applied via LinkedIn Easy Apply
2026-07-27,KPI Partners,Senior Power BI Developer,Bangalore Urban (Hybrid),Undisclosed,"Power BI, DAX, Power Query ETL, SQL Server, Power Platform, Mentorship",Applied,92-95% Excellent Match. Contact: Vidya Patil. 0 days notice. Applied via LinkedIn Easy Apply
2026-07-27,YMinds.AI,Senior Snowflake Data Engineer,Remote / Bangalore Hybrid,Up to ₹30 LPA (Exp: 18 LPA),"Snowflake, Medallion Architecture, SQL, Python, Streams & Tasks",Applied,High Compensation Target (88% Match). 0 days notice. Applied via LinkedIn Easy Apply
2026-07-27,Bandhan Technologies,AI Engineer,Bengaluru (Whitefield Hybrid),Undisclosed,"Python, Agentic AI, LLMs, GenAI, APIs",Applied,AI Automation Fit (75%). Contact: JYOTIRAJ PANI. Applied via LinkedIn Easy Apply
2026-07-27,Bandhan Technologies,Tech Lead – Data & Analytics,Bengaluru (Hybrid),Undisclosed,"Team Leadership, Power BI, SQL, Medallion Architecture, Governance",Applied,90-95% Excellent Match. Contact: Poornima Reddy. Applied via LinkedIn Easy Apply
2026-07-27,Dentira,Data Analyst,Bangalore Urban (Hybrid),₹10L – ₹16L,"SQL, Python ETL Pipelines, Data Anomaly Investigation, AI/LLM Workflows",Applied,Strong Match (85%). Contact: RAMYA M RAIKAR. Applied via Wellfound
2026-07-27,FxConsulting,Senior Data Analyst,Bengaluru (In Office),₹15L – ₹28L,"Advanced SQL, Query Optimization, RDBMS, Power BI, Python, LLM/Agentic AI",Applied,High Value Target (90% Match). Contact: Sneha Sah. Applied via Wellfound
2026-07-27,MoveInSync Technology,Data Analyst,Bengaluru (In Office),₹7L – ₹9L,"SQL, Excel, BI Dashboards, Operational Data, Python",Applied,98-100% Perfect Match. Contact: Premkumar Harti. Applied via Wellfound
2026-07-27,WebIndiaInc,Data Automation Engineer,Remote,₹6L – ₹12L,"Data Analysis, Workflow Automation, ETL, Snowflake, SQL, Python, Claude Code",Applied,95-100% Perfect Match. Applied via Wellfound
2026-07-27,YBrantWorks,Senior Data Specialist,Remote,Undisclosed,"Microsoft Fabric, Data Factory, Lakehouse, Medallion Architecture, SQL, Power BI",Applied,Focus on Medallion Architecture & Data Operations Leadership
2026-07-25,TECHVINE,Data Visualization Developer,Remote,13-15 LPA,"Power BI, SQL, Security Observability",Withdrawn,Direct CEO outreach (Jacob George). Passed due to setup constraints
2026-07-24,Two95 International,Data Visualization Developer,Remote,Contract,"Power BI, SQL, BI Reporting",Interviewing,Submitted to Client Manager by Recruiter Arun
2026-07-24,Innova ESI,Data Modeler,Bengaluru,Official CTC,"Data Modeling, SQL, Reporting",Applied,Follow up after 31-Jul-2026
