Date_Applied,Company_Name,Job_Title,Location_Type,Salary_Range,Key_Tech_Stack,Application_Status,Notes
2026-07-31,NES Fircroft,Power BI & Tableau Developer,Bengaluru (Hybrid),Competitive / 12-15 LPA,"Power BI, DAX, Power Query (M), SQL, Star Schema, Data Validation",Applied & Direct Email,100% Core Pillar Match. Submitted on NES Portal + Direct Email sent to Abhirupa Maiti (abhirupa.maiti@nesfircroft.com).
2026-07-31,Namsbel,Data Engineer,Bengaluru (Hybrid),₹14.0L - ₹24.0L P.A.,"SQL, Data Engineering, ETL, Data Warehousing, Python",Applied (Early),High Value Target (₹14L-₹24L P.A.). Applied early (#1 in queue).
2026-07-31,Artmac Soft,Snowflake Application Developer,Hyderabad / Remote,Undisclosed,"Snowflake Streams & Tasks, SQL, Python, Power BI, Data Modeling",Applied,Early Applicant (<25 applicants). Official Ceipal ATS confirmation receipt received (notifications@ceipalmail.com).
2026-07-31,Growel Softech,Senior Data Engineer,Bengaluru (Hybrid),5.0L - 15.0L,"SQL, Snowflake, Data Engineering, Medallion Architecture",Recruiter Invite Applied,Direct Recruiter Invitation on Naukri. Primary Skills: SQL & Snowflake. Email sent to Pooja K (pooja.k@growelsoftech.com).
2026-07-31,Instatalent Recruit Llp,Data Architect (Urgently Hiring),Bengaluru (Hybrid),12-20 LPA,"Snowflake Architecture, SQL, Medallion Pipeline, Data Quality",Application Viewed,Naukri Status: Application viewed today. Recruiter last active today.
2026-07-31,Experis,Senior Agentic AI Engineer,Bengaluru / Remote,Undisclosed,"Agentic AI, Python, LLMs, MCP, REST APIs, Automation",Applied,Naukri Status: Application sent today.
2026-07-30,Covalense Global,MIS Analyst - Marketing Cost Reporting,Bangalore,Undisclosed,"SQL, Power BI, Excel Modeling, Cost Reporting",Applied,Naukri Status: Application sent 1d ago. Recruiter active today.
2026-07-30,Emids Technologies,Power Bi Developer,Bengaluru,Undisclosed,"Power BI, DAX, Power Query, SQL",Applied,Naukri Status: Application sent 1d ago. Recruiter active 1d ago.
2026-07-30,Siemens Limited,Operations Lead,Bengaluru,Undisclosed,"Data Operations Leadership, Process Optimization, SLAs",Applied,Naukri Status: Application sent 1d ago.
2026-07-31,Tekgl,Data System Analyst (DSA),100% Remote,Undisclosed,"Power BI, DAX, SQL, Python, Claude, Agentic AI",Applied,100% PERFECT MATCH. Applied via Naukri. Key focus: Power BI + SQL + Claude/Agentic AI Automation.
2026-07-31,eBay,Competitive Data Eng & Analyst (Req R0073094),Bengaluru (Hybrid),Undisclosed,"SQL, Python, Data Pipelines, ETL, Power BI/Tableau, AI/LLM Automation",Applied,Official eBay Portal receipt confirmed. 100% Core Pillar Match (SQL + Python + AI/LLM + Data Quality).
2026-07-31,Pro Team Solutions Pvt Ltd,Reporting & Analytics Specialist,Bengaluru (Onsite),₹7.5L - ₹12L,"Power BI, DAX, Power Query ETL, SQL, AI/Gen AI Automation",Applied,Direct Match. Applied via Indeed + Direct Email to Mr. Lethesh (hr.assurance@proteam.co.in).
2026-07-31,LanceSoft India,Data Operations & Analytics Specialist,Bengaluru,Undisclosed,"Power BI, SQL, Python Automation, Data Operations",Direct Outreach,Recruiter Outreach. Profile viewed on Naukri. Direct Email & Resume sent to Dinesh Kumaar (hr.dinesh06@gmail.com).
2026-07-31,Lacento Technologies,Report / Power BI Developer (SQL),Bengaluru (Hybrid),Undisclosed,"Power BI, DAX, Advanced SQL, Data Modeling, ETL",Applied,100% Qualification Match. Applied via LinkedIn Easy Apply.
